Average Speed,Vehicle Count,Timestamp,Street1,City1,Latitude1,Longitude1,Street2,City2,Latitude2,Longitude2,Nearest Centroid
45,1,2014-03-13 20:20:00,Skanderborgvej,Aarhus,56.14258759218248,56.13962771141822,Aarhus,10.186756880950952,10.177235595245293,Marselis Boulevard,n/a
21,0,2014-03-13 20:20:00,Marselis Boulevard,Aarhus,56.14063267124548,56.136738858609256,Aarhus,10.1989185595246,10.20776318039134,Strandvejen,n/a
77,2,2014-03-13 20:20:00,Søftenvej,Aarhus,56.20852026816215,56.20391,Tilst,10.161038385250095,10.175128,Viborgvej,n/a
38,0,2014-03-13 20:20:00,Marselis Boulevard,Aarhus,56.13959744418457,56.14251885276732,Aarhus,10.186632644180236,10.186880262565637,Skanderborgvej,n/a
66,0,2014-03-13 20:20:00,Viby Ringvej,Aarhus,56.13203209461566,56.13953206657349,Aarhus,10.157658842922274,10.177203408737114,Haveforening Af 1918,n/a
60,0,2014-03-13 20:20:00,Skejby Nordlandsvej,Aarhus,56.2049938543326,56.210237386910975,Risskov,10.17926542270186,10.21333293005955,Sindalsvej,n/a
32,0,2014-03-13 20:20:00,Jyllands Alle,Aarhus,56.12437832738177,56.12004117576438,Højbjerg,10.180056017196648,10.167441665012348,Christian X's Vej,n/a
48,0,2014-03-13 20:20:00,Edwin Rahrs Vej,Aarhus,56.15966870893221,56.15457258895634,Aarhus,10.07716983068849,10.072391914016862,Hestagervej,n/a
45,4,2014-03-13 20:20:00,Søren Frichs Vej,Aarhus,56.14774074192765,56.151949698562795,Århus C,10.158060728836062,10.17614185152047,Søren Frichs Vej,n/a
95,0,2014-03-13 20:20:00,Haveforening Af 1918,Aarhus,56.13953206657349,56.139477887997344,Aarhus,10.177203408737114,10.186664830688414,Marselis Boulevard,n/a
54,2,2014-03-13 20:20:00,Christian X's Vej,Højbjerg,56.1102508220387,56.12004117576438,Højbjerg,10.153714822090137,10.167441665012348,Christian X's Vej,n/a
18,0,2014-03-13 20:20:00,Randersvej,Aarhus,56.1803125039424,56.181459995226994,Aarhus,10.19893292642405,10.192792014715224,Hasle Ringvej,n/a
44,0,2014-03-13 20:20:00,Viborgvej,Aarhus,56.17941549701764,56.178402535294865,Aarhus,10.130153804893553,10.12084169080731,Holmstrupgårdvej,n/a
26,0,2014-03-13 20:20:00,Jyllands Alle,Aarhus,56.13458495857738,56.1417522836526,Aarhus,10.189980711639464,10.192723647815683,Søndre Ringgade,n/a
56,3,2014-03-13 20:20:00,Ringvej Syd,Højbjerg,56.108951357622736,56.10480213435411,Højbjerg,10.182395559524593,10.198804084655762,Ringvej Syd,n/a
43,0,2014-03-13 20:20:00,Paludan-Müllers Vej,Aarhus,56.17389164456407,56.178623267668705,Aarhus,10.182183959489976,10.18461071717934,Hasle Ringvej,n/a
0,0,2014-03-13 20:20:00,,Aarhus,56.141835968071454,56.13458495857738,Aarhus,10.192906038028696,10.189857330024779,Jyllands Alle,n/a
18,0,2014-03-13 20:20:00,Jernaldervej,Aarhus,56.170886798880105,56.16798814878688,Aarhus,10.149547918402732,10.151387677246134,Åby Ringvej,n/a
33,3,2014-03-13 20:20:00,Nordre Ringgade,Aarhus,56.17405423428392,56.18290049276627,Risskov,10.213484466270415,10.217978235616556,Grenåvej,n/a
55,0,2014-03-13 20:20:00,Grenåvej,Risskov,56.18290049276627,56.17405423428392,Aarhus,10.21780255092608,10.213484466270415,Nordre Ringgade,n/a
47,1,2014-03-13 20:20:00,Randersvej,Aarhus,56.1803125039424,56.18324423193787,Aarhus,10.19893292642405,10.200790644180302,Vejlby Ringvej,n/a
28,7,2014-03-13 20:20:00,Nordre Ringgade,Aarhus,56.171122550932225,56.17235120664372,Aarhus,10.201447428241636,10.209275766864721,Nordre Ringgade,n/a
21,0,2014-03-13 20:20:00,Viby Ringvej,Aarhus,56.13199024175818,56.13096577062022,Aarhus,10.157454995037142,10.166318618385276,Skanderborgvej,n/a
37,4,2014-03-13 20:20:00,Vestre Ringgade,Aarhus,56.1589844936963,56.16389697427008,Aarhus,10.182944170639075,10.18616224669654,Vestre Ringgade,n/a
16,0,2014-03-13 20:20:00,Randersvej,Århus N,56.18461478101305,56.18324423193787,Aarhus,10.195804343585905,10.200790644180302,Vejlby Ringvej,n/a
52,0,2014-03-13 20:20:00,Silkeborgvej,Aarhus,56.152447520476194,56.15286327729632,Aarhus,10.064734635581999,10.087895233135214,Silkeborgvej,n/a
26,0,2014-03-13 20:20:00,Åby Ringvej,Aarhus,56.16018043015113,56.1627072781356,Aarhus,10.143520804893456,10.139116813491796,Edwin Rahrs Vej,n/a
37,0,2014-03-13 20:20:00,Vestavej,Højbjerg,56.12391430736949,56.13417989322382,Aarhus,10.185914784061424,10.17948788343233,Rosenvangs Alle,n/a
28,1,2014-03-13 20:20:00,Rosenvangs Alle,Aarhus,56.13417989322382,56.138322977998705,Aarhus,10.17948788343233,10.179336344162948,Skanderborgvej,n/a
29,9,2014-03-13 20:20:00,Randersvej,Aarhus,56.184659561973874,56.18958131478287,Aarhus,10.19604842460626,10.191119927578029,Randersvej,n/a
25,3,2014-03-13 20:20:00,Søren Frichs Vej,Århus C,56.151949698562795,56.15499691392427,Aarhus,10.17614185152047,10.182841611114554,Vestre Ringgade,n/a
56,6,2014-03-13 20:20:00,Lystrupvej,Risskov,56.205074,56.21728389714838,Lystrup,10.236217525131224,10.233619432540877,Lystrupvej,n/a
56,5,2014-03-13 20:20:00,Sindalsvej,Risskov,56.210237386910975,56.2049938543326,Aarhus,10.21333293005955,10.17926542270186,Skejby Nordlandsvej,n/a
75,2,2014-03-13 20:20:00,15,Aarhus,56.21399075104399,56.22579478256016,Hinnerup,10.145073305557275,10.116589665412903,Århusvej,n/a
68,5,2014-03-13 20:20:00,Grenåvej,Risskov,56.20056009742038,56.19774431284465,Risskov,10.241876431877131,10.228593618385275,Grenåvej,n/a
59,0,2014-03-13 20:20:00,Edwin Rahrs Vej,Aarhus,56.16254304778694,56.162574351819416,Aarhus,10.125912580356612,10.139154364418005,Edwin Rahrs Vej,n/a
46,1,2014-03-13 20:20:00,Randersvej,Århus N,56.18461478101305,56.181459995226994,Aarhus,10.195804343585905,10.192792014715224,Hasle Ringvej,n/a
35,7,2014-03-13 20:20:00,Grenåvej,Risskov,56.19369241581476,56.19765179702361,Risskov,10.21908612268453,10.228639215938529,Grenåvej,n/a
26,2,2014-03-13 20:20:00,Kystvejen,Aarhus,56.161597269074186,56.14892750591274,Aarhus,10.215389695770227,10.209599775463175,Spanien,n/a
44,5,2014-03-13 20:20:00,Vestre Ringgade,Aarhus,56.163969409207326,56.15898299999999,Aarhus,10.185844404928275,10.182659856483497,Vestre Ringgade,n/a
39,2,2014-03-13 20:20:00,Skanderborgvej,Aarhus,56.14258759218248,56.13844851575673,Aarhus,10.186756880950952,10.179150601188667,Skanderborgvej,n/a
32,0,2014-03-13 20:20:00,Vejlby Centervej,Risskov,56.196878435033454,56.18958131478287,Aarhus,10.216251775463206,10.191119927578029,Randersvej,n/a
54,1,2014-03-13 20:20:00,Djurslandmotorvejen,Lystrup,56.22537224883195,56.21728389714838,Lystrup,10.246154466270468,10.233619432540877,Lystrupvej,n/a
47,0,2014-03-13 20:20:00,Hasle Ringvej,Aarhus,56.181459995226994,56.18210217593679,Aarhus,10.192792014715224,10.189355309192706,Halmstadgade,n/a
67,0,2014-03-13 20:20:00,Nordre Ringgade,Aarhus,56.17405423428392,56.17243586196818,Aarhus,10.213484466270415,10.209219127208598,Nordre Ringgade,n/a
23,1,2014-03-13 20:20:00,Marselis Boulevard,Aarhus,56.1407940671622,56.141835968071454,Aarhus,10.198852845403735,10.192906038028696,Marselis Boulevard,n/a
17,1,2014-03-13 20:20:00,Edwin Rahrs Vej,Aarhus,56.162574351819416,56.1601908856982,Aarhus,10.139154364418005,10.143257948409996,Åby Ringvej,n/a
29,0,2014-03-13 20:20:00,Skanderborgvej,Aarhus,56.14251885276732,56.1457221852484,Aarhus,10.186880262565637,10.186944694442786,Søndre Ringgade,n/a
62,0,2014-03-13 20:20:00,Paludan-Müllers Vej,Aarhus,56.17389164456407,56.179322409643085,Aarhus,10.182183959489976,10.175338207340246,Paludan-Müllers Vej,n/a
69,0,2014-03-13 20:20:00,Mejlbyvej,Hjortshøj,56.242032790256985,56.22020076302727,Ega,10.261365288360594,10.267762215938546,Mejlbyvej,n/a
66,0,2014-03-13 20:20:00,Genvejen,Hasselager,56.11996007421442,56.110590119560015,Hasselager,10.083678288360602,10.122408752149568,Møllebakken,n/a
37,2,2014-03-13 20:20:00,Grenåvej,Risskov,56.186546268439095,56.19369241581476,Risskov,10.218303812914883,10.21908612268453,Grenåvej,n/a
70,0,2014-03-13 20:20:00,Mejlbyvej,Ega,56.22020076302727,56.22537224883195,Lystrup,10.267762215938546,10.246154466270468,Djurslandmotorvejen,n/a
45,0,2014-03-13 20:20:00,Skanderborgvej,Aarhus,56.11906158966682,56.125743621869944,Aarhus,10.143036390212956,10.15788067857352,Skanderborgvej,n/a
48,0,2014-03-13 20:20:00,Møllebakken,Hasselager,56.10806431410453,56.10078220214434,Hasselager,10.114700495700845,10.062659148479497,Hovedvejen,n/a
69,5,2014-03-13 20:20:00,Søftenvej,Aarhus,56.20869704245814,56.21508593264829,Aarhus,10.161186577298167,10.13978019262504,Søftenvej,n/a
38,0,2014-03-13 20:20:00,Vejlby Centervej,Risskov,56.196878435033454,56.18461478101305,Århus N,10.216251775463206,10.195804343585905,Randersvej,n/a
42,1,2014-03-13 20:20:00,Nørrebrogade,Aarhus,56.16816672029917,56.17122707649042,Aarhus,10.207060089618722,10.201380373016264,Nordre Ringgade,n/a
62,8,2014-03-13 20:20:00,Randersvej,Aarhus,56.18958131478287,56.19922307868954,Aarhus,10.191119927578029,10.182444749668093,Randersvej,n/a
48,1,2014-03-13 20:20:00,Skejby Nordlandsvej,Aarhus,56.2049938543326,56.20114198464991,Aarhus,10.17926542270186,10.168842746032851,Humlehusvej,n/a
